,base_market,quote_market,hedge_ratio,half_life
99,FIL-USD,ADA-USD,18.438420714869306,12.0
100,FIL-USD,UMA-USD,3.0451640422023787,9.0
101,FIL-USD,BTC-USD,0.0002853284242903283,10.0
102,FIL-USD,DOT-USD,1.0191904295230196,12.0
103,FIL-USD,CRV-USD,6.508592240671497,13.0
104,FIL-USD,SOL-USD,0.29417980346586753,12.0
105,FIL-USD,DOGE-USD,85.24040127638936,5.0
106,FIL-USD,LTC-USD,0.07204386791550847,11.0
107,FIL-USD,AAVE-USD,0.0824156797128974,12.0
108,FIL-USD,UNI-USD,1.006402304985265,11.0
109,FIL-USD,MATIC-USD,5.312017720500987,10.0
110,FIL-USD,1INCH-USD,11.62673186072608,12.0
111,FIL-USD,AVAX-USD,0.3698074511969808,11.0
112,FIL-USD,ETH-USD,0.004121978885408723,12.0
113,ZRX-USD,LTC-USD,0.002814510128401762,12.0
114,TRX-USD,BTC-USD,2.944671771567709e-06,2.0
115,TRX-USD,MATIC-USD,0.05474631105205767,6.0
116,TRX-USD,AVAX-USD,0.0038094415255572655,12.0
117,TRX-USD,ETH-USD,4.254106373353565e-05,5.0
118,COMP-USD,NEAR-USD,22.0502228589201,11.0
119,COMP-USD,ALGO-USD,202.85448479459347,9.0
120,COMP-USD,SUSHI-USD,38.22310523831594,10.0
121,COMP-USD,ADA-USD,139.49712563563295,6.0
122,COMP-USD,DOT-USD,7.710096769229092,10.0
123,COMP-USD,SOL-USD,2.2286415254586625,5.0
124,COMP-USD,AAVE-USD,0.6234621248346913,17.0
125,COMP-USD,MATIC-USD,40.19981855171561,2.0
126,COMP-USD,1INCH-USD,87.92515378879028,16.0
127,COMP-USD,AVAX-USD,2.7979140017230684,4.0
128,XLM-USD,MATIC-USD,0.06981212542007922,3.0
129,NEAR-USD,ALGO-USD,9.197555627062192,8.0
130,NEAR-USD,SUSHI-USD,1.7328395700897925,14.0
131,NEAR-USD,ADA-USD,6.3232566370702274,22.0
132,NEAR-USD,UMA-USD,1.0413788465348124,14.0
133,NEAR-USD,SOL-USD,0.10103439254055041,10.0
134,NEAR-USD,MATIC-USD,1.8226903873784448,2.0
135,NEAR-USD,1INCH-USD,3.9859599866516335,18.0
136,NEAR-USD,AVAX-USD,0.1268512629879203,4.0
137,ALGO-USD,SUSHI-USD,0.1883922644815769,9.0
138,ALGO-USD,UMA-USD,0.11327033950687872,10.0
139,ALGO-USD,1INCH-USD,0.43345602841342296,9.0
140,XMR-USD,MATIC-USD,121.25793004869608,5.0
141,XMR-USD,AVAX-USD,8.437238061829033,10.0
142,SUSHI-USD,ADA-USD,3.6479874455430603,9.0
143,SUSHI-USD,DOT-USD,0.20163181745315364,9.0
144,SUSHI-USD,AAVE-USD,0.01630481811327308,13.0
145,SUSHI-USD,MATIC-USD,1.0512910763974233,2.0
146,SUSHI-USD,AVAX-USD,0.07317767553569969,3.0
147,ADA-USD,UMA-USD,0.16475333440060055,7.0
148,ADA-USD,DOT-USD,0.0552637487249826,13.0
149,ADA-USD,AAVE-USD,0.004469167663279565,9.0
150,ADA-USD,MATIC-USD,0.2881408660045273,2.0
151,ADA-USD,1INCH-USD,0.6302316029612375,15.0
152,ADA-USD,AVAX-USD,0.020054619578080062,4.0
153,UMA-USD,DOT-USD,0.3348776920455122,11.0
154,UMA-USD,SOL-USD,0.09678439781651549,11.0
155,UMA-USD,1INCH-USD,3.8219199851415278,7.0
156,UMA-USD,AVAX-USD,0.1215548769966259,5.0
157,BTC-USD,DOT-USD,3567.20462519286,7.0
158,BTC-USD,SOL-USD,1031.2980359881178,6.0
159,BTC-USD,AAVE-USD,288.69334427345063,2.0
160,BTC-USD,MATIC-USD,18601.570868820763,3.0
161,BTC-USD,1INCH-USD,40686.8187809281,8.0
162,BTC-USD,AVAX-USD,1294.4679443733326,5.0
163,DOT-USD,MATIC-USD,5.213585170944549,1.0
164,DOT-USD,1INCH-USD,11.402688967777223,13.0
165,DOT-USD,AVAX-USD,0.362894455828611,3.0
166,CRV-USD,MATIC-USD,0.8149925828995179,2.0
167,CRV-USD,AVAX-USD,0.056716249576748645,5.0
168,SOL-USD,MATIC-USD,18.03601257183494,2.0
169,DOGE-USD,LTC-USD,0.0008369923994067319,8.0
170,DOGE-USD,AAVE-USD,0.0009556028513505315,10.0
171,DOGE-USD,UNI-USD,0.011678762239455204,10.0
172,DOGE-USD,MATIC-USD,0.0615606751527609,11.0
173,DOGE-USD,1INCH-USD,0.13460772807846183,11.0
174,DOGE-USD,AVAX-USD,0.004281066402908176,11.0
175,DOGE-USD,ETH-USD,4.7889098747454456e-05,9.0
176,LTC-USD,MATIC-USD,73.7090848630555,5.0
177,AAVE-USD,MATIC-USD,64.45347856475642,2.0
178,AAVE-USD,AVAX-USD,4.485612900388232,5.0
179,UNI-USD,MATIC-USD,5.27714524156311,3.0
180,UNI-USD,AVAX-USD,0.3672158766077813,7.0
181,MATIC-USD,1INCH-USD,2.184517351332424,2.0
182,MATIC-USD,AVAX-USD,0.06957682528697119,1.0
183,MATIC-USD,ETH-USD,0.0007735352600334744,5.0
184,1INCH-USD,AVAX-USD,0.03180831268920611,3.0
185,AVAX-USD,ETH-USD,0.011108429421669095,11.0
